,identifier,latitude,longitude,date,T2M,RH2M,PRECTOTCORR
2225,1008,22.1466023286373,-102.525829393095,2025-03-23,17.67,20.53,0.0
2226,1008,22.1466023286373,-102.525829393095,2025-03-24,18.65,21.8,0.0
2227,1008,22.1466023286373,-102.525829393095,2025-03-25,18.93,38.97,0.0
2228,1008,22.1466023286373,-102.525829393095,2025-03-26,18.11,35.98,0.0
2229,1008,22.1466023286373,-102.525829393095,2025-03-27,17.64,25.5,0.0
2230,1008,22.1466023286373,-102.525829393095,2025-03-28,15.45,24.28,0.0
2231,1008,22.1466023286373,-102.525829393095,2025-03-29,16.39,21.76,0.0
2232,1008,22.1466023286373,-102.525829393095,2025-03-30,17.25,21.73,0.0
2233,1008,22.1466023286373,-102.525829393095,2025-03-31,18.64,24.82,0.0
2234,1008,22.1466023286373,-102.525829393095,2025-04-01,19.01,27.59,0.0
2235,1008,22.1466023286373,-102.525829393095,2025-04-02,18.32,29.67,0.0
2236,1008,22.1466023286373,-102.525829393095,2025-04-03,17.76,29.39,0.0
2237,1008,22.1466023286373,-102.525829393095,2025-04-04,17.12,35.08,0.0
2238,1008,22.1466023286373,-102.525829393095,2025-04-05,16.75,50.09,0.0
2239,1008,22.1466023286373,-102.525829393095,2025-04-06,17.19,34.82,0.0
2240,1008,22.1466023286373,-102.525829393095,2025-04-07,14.58,28.79,0.0
2241,1008,22.1466023286373,-102.525829393095,2025-04-08,14.39,34.46,0.0
2242,1008,22.1466023286373,-102.525829393095,2025-04-09,17.17,28.61,0.0
2243,1008,22.1466023286373,-102.525829393095,2025-04-10,17.39,23.76,0.0
2244,1008,22.1466023286373,-102.525829393095,2025-04-11,17.41,23.0,0.0
2245,1008,22.1466023286373,-102.525829393095,2025-04-12,17.09,26.55,0.0
2246,1008,22.1466023286373,-102.525829393095,2025-04-13,18.3,23.99,0.0
2247,1008,22.1466023286373,-102.525829393095,2025-04-14,18.97,23.09,0.0
2248,1008,22.1466023286373,-102.525829393095,2025-04-15,19.07,24.57,0.0
2249,1008,22.1466023286373,-102.525829393095,2025-04-16,18.15,38.05,0.0
2250,1008,22.1466023286373,-102.525829393095,2025-04-17,21.08,29.75,0.0
2251,1008,22.1466023286373,-102.525829393095,2025-04-18,21.14,34.94,0.0
2252,1008,22.1466023286373,-102.525829393095,2025-04-19,20.55,35.37,0.0
2253,1008,22.1466023286373,-102.525829393095,2025-04-20,20.05,30.04,0.0
2254,1008,22.1466023286373,-102.525829393095,2025-04-21,20.15,30.18,0.0
2255,1008,22.1466023286373,-102.525829393095,2025-04-22,19.42,26.63,0.0
2256,1008,22.1466023286373,-102.525829393095,2025-04-23,19.55,17.85,0.0
2257,1008,22.1466023286373,-102.525829393095,2025-04-24,19.41,18.03,0.0
2258,1008,22.1466023286373,-102.525829393095,2025-04-25,21.59,17.14,0.0
2259,1008,22.1466023286373,-102.525829393095,2025-04-26,22.06,43.68,0.16
2260,1008,22.1466023286373,-102.525829393095,2025-04-27,22.73,36.09,0.02
2261,1008,22.1466023286373,-102.525829393095,2025-04-28,23.64,26.0,0.01
2262,1008,22.1466023286373,-102.525829393095,2025-04-29,23.25,28.21,0.0
2263,1008,22.1466023286373,-102.525829393095,2025-04-30,22.1,32.77,0.0
2264,1008,22.1466023286373,-102.525829393095,2025-05-01,20.65,28.95,0.0
2265,1008,22.1466023286373,-102.525829393095,2025-05-02,20.77,23.72,0.0
2266,1008,22.1466023286373,-102.525829393095,2025-05-03,20.91,29.77,0.0
2267,1008,22.1466023286373,-102.525829393095,2025-05-04,21.41,27.52,0.0
2268,1008,22.1466023286373,-102.525829393095,2025-05-05,20.5,25.86,0.0
2269,1008,22.1466023286373,-102.525829393095,2025-05-06,20.24,30.23,0.0
2270,1008,22.1466023286373,-102.525829393095,2025-05-07,20.8,27.39,0.0
2271,1008,22.1466023286373,-102.525829393095,2025-05-08,22.22,23.69,0.0
2272,1008,22.1466023286373,-102.525829393095,2025-05-09,21.45,29.95,0.0
2273,1008,22.1466023286373,-102.525829393095,2025-05-10,20.82,42.69,0.0
2274,1008,22.1466023286373,-102.525829393095,2025-05-11,20.13,34.54,0.0
2275,1008,22.1466023286373,-102.525829393095,2025-05-12,21.62,34.86,0.0
2276,1008,22.1466023286373,-102.525829393095,2025-05-13,22.15,27.15,0.0
2277,1008,22.1466023286373,-102.525829393095,2025-05-14,22.73,22.86,0.0
2278,1008,22.1466023286373,-102.525829393095,2025-05-15,23.72,22.48,0.0
2279,1008,22.1466023286373,-102.525829393095,2025-05-16,24.83,24.37,0.0
2280,1008,22.1466023286373,-102.525829393095,2025-05-17,24.43,33.56,0.0
2281,1008,22.1466023286373,-102.525829393095,2025-05-18,24.21,35.79,0.19
2282,1008,22.1466023286373,-102.525829393095,2025-05-19,23.57,37.64,0.0
2283,1008,22.1466023286373,-102.525829393095,2025-05-20,24.2,27.87,0.59
2284,1008,22.1466023286373,-102.525829393095,2025-05-21,24.1,50.53,6.06
2285,1008,22.1466023286373,-102.525829393095,2025-05-22,23.73,50.39,2.15
2286,1008,22.1466023286373,-102.525829393095,2025-05-23,21.74,54.12,2.3
2287,1008,22.1466023286373,-102.525829393095,2025-05-24,22.9,49.03,0.63
2288,1008,22.1466023286373,-102.525829393095,2025-05-25,23.62,44.86,0.83
2289,1008,22.1466023286373,-102.525829393095,2025-05-26,22.94,43.01,0.82
2290,1008,22.1466023286373,-102.525829393095,2025-05-27,23.26,40.2,0.0
2291,1008,22.1466023286373,-102.525829393095,2025-05-28,23.71,44.39,2.83
2292,1008,22.1466023286373,-102.525829393095,2025-05-29,20.21,57.55,7.21
2293,1008,22.1466023286373,-102.525829393095,2025-05-30,20.12,64.34,5.07
2294,1008,22.1466023286373,-102.525829393095,2025-05-31,21.11,64.48,12.73
2295,1008,22.1466023286373,-102.525829393095,2025-06-01,20.29,72.94,6.63
2296,1008,22.1466023286373,-102.525829393095,2025-06-02,21.18,69.15,4.19
2297,1008,22.1466023286373,-102.525829393095,2025-06-03,23.27,50.64,0.76
2298,1008,22.1466023286373,-102.525829393095,2025-06-04,23.0,55.59,1.74
2299,1008,22.1466023286373,-102.525829393095,2025-06-05,23.13,54.62,1.09
2300,1008,22.1466023286373,-102.525829393095,2025-06-06,22.18,53.48,0.0
2301,1008,22.1466023286373,-102.525829393095,2025-06-07,22.8,56.08,0.0
2302,1008,22.1466023286373,-102.525829393095,2025-06-08,24.47,44.51,0.0
2303,1008,22.1466023286373,-102.525829393095,2025-06-09,23.44,57.19,0.0
2304,1008,22.1466023286373,-102.525829393095,2025-06-10,22.63,57.64,3.12
2305,1008,22.1466023286373,-102.525829393095,2025-06-11,20.78,67.24,9.71
2306,1008,22.1466023286373,-102.525829393095,2025-06-12,21.42,60.14,2.14
2307,1008,22.1466023286373,-102.525829393095,2025-06-13,22.39,55.68,0.37
2308,1008,22.1466023286373,-102.525829393095,2025-06-14,20.56,67.65,11.33
2309,1008,22.1466023286373,-102.525829393095,2025-06-15,19.49,70.26,2.2
2310,1008,22.1466023286373,-102.525829393095,2025-06-16,20.18,65.82,1.48
2311,1008,22.1466023286373,-102.525829393095,2025-06-17,20.89,57.67,0.0
2312,1008,22.1466023286373,-102.525829393095,2025-06-18,20.43,61.8,0.0
2313,1008,22.1466023286373,-102.525829393095,2025-06-19,19.3,63.87,0.76
2314,1008,22.1466023286373,-102.525829393095,2025-06-20,18.57,73.02,7.47
2315,1008,22.1466023286373,-102.525829393095,2025-06-21,18.8,77.99,18.54
2316,1008,22.1466023286373,-102.525829393095,2025-06-22,19.16,75.03,5.51
2317,1008,22.1466023286373,-102.525829393095,2025-06-23,19.0,67.32,0.47
2318,1008,22.1466023286373,-102.525829393095,2025-06-24,18.14,66.11,0.47
2319,1008,22.1466023286373,-102.525829393095,2025-06-25,18.42,62.22,1.56
2320,1008,22.1466023286373,-102.525829393095,2025-06-26,19.03,62.66,0.99
2321,1008,22.1466023286373,-102.525829393095,2025-06-27,19.05,69.03,7.83
2322,1008,22.1466023286373,-102.525829393095,2025-06-28,19.35,70.27,2.95
2323,1008,22.1466023286373,-102.525829393095,2025-06-29,21.26,62.92,2.05
2324,1008,22.1466023286373,-102.525829393095,2025-06-30,19.59,72.94,6.42
2325,1008,22.1466023286373,-102.525829393095,2025-07-01,18.41,79.36,15.83
2326,1008,22.1466023286373,-102.525829393095,2025-07-02,19.34,73.08,9.39
2327,1008,22.1466023286373,-102.525829393095,2025-07-03,19.78,74.34,4.53
2328,1008,22.1466023286373,-102.525829393095,2025-07-04,20.17,72.82,4.08
2329,1008,22.1466023286373,-102.525829393095,2025-07-05,21.05,65.92,1.87
2330,1008,22.1466023286373,-102.525829393095,2025-07-06,19.08,70.6,6.76
2331,1008,22.1466023286373,-102.525829393095,2025-07-07,18.79,71.93,4.38
2332,1008,22.1466023286373,-102.525829393095,2025-07-08,20.01,63.82,3.16
2333,1008,22.1466023286373,-102.525829393095,2025-07-09,19.03,64.7,1.71
2334,1008,22.1466023286373,-102.525829393095,2025-07-10,17.56,78.25,15.26
2335,1008,22.1466023286373,-102.525829393095,2025-07-11,17.87,75.09,3.63
2336,1008,22.1466023286373,-102.525829393095,2025-07-12,18.64,71.85,5.06
2337,1008,22.1466023286373,-102.525829393095,2025-07-13,19.54,68.12,11.31
2338,1008,22.1466023286373,-102.525829393095,2025-07-14,18.43,79.61,9.86
2339,1008,22.1466023286373,-102.525829393095,2025-07-15,18.79,76.91,14.98
2340,1008,22.1466023286373,-102.525829393095,2025-07-16,18.88,76.88,8.88
2341,1008,22.1466023286373,-102.525829393095,2025-07-17,17.96,73.02,2.52
2342,1008,22.1466023286373,-102.525829393095,2025-07-18,15.03,82.55,3.54
2343,1008,22.1466023286373,-102.525829393095,2025-07-19,19.09,68.09,1.58
2344,1008,22.1466023286373,-102.525829393095,2025-07-20,19.84,63.78,2.38
2345,1008,22.1466023286373,-102.525829393095,2025-07-21,19.45,67.25,6.21
2346,1008,22.1466023286373,-102.525829393095,2025-07-22,20.6,60.95,1.84
2347,1008,22.1466023286373,-102.525829393095,2025-07-23,18.92,64.95,0.12
2348,1008,22.1466023286373,-102.525829393095,2025-07-24,20.18,58.32,0.0
2349,1008,22.1466023286373,-102.525829393095,2025-07-25,20.36,55.73,0.1
2350,1008,22.1466023286373,-102.525829393095,2025-07-26,20.66,61.41,0.12
2351,1008,22.1466023286373,-102.525829393095,2025-07-27,19.28,65.64,0.03
2352,1008,22.1466023286373,-102.525829393095,2025-07-28,19.13,62.17,0.01
2353,1008,22.1466023286373,-102.525829393095,2025-07-29,20.0,57.38,0.01
2354,1008,22.1466023286373,-102.525829393095,2025-07-30,18.97,56.78,0.18
2355,1008,22.1466023286373,-102.525829393095,2025-07-31,19.38,59.23,0.1
2356,1008,22.1466023286373,-102.525829393095,2025-08-01,18.18,69.45,1.57
2357,1008,22.1466023286373,-102.525829393095,2025-08-02,20.28,60.02,0.02
2358,1008,22.1466023286373,-102.525829393095,2025-08-03,20.87,58.13,0.54
2359,1008,22.1466023286373,-102.525829393095,2025-08-04,21.09,55.41,0.27
2360,1008,22.1466023286373,-102.525829393095,2025-08-05,20.78,56.92,0.13
2361,1008,22.1466023286373,-102.525829393095,2025-08-06,19.94,60.84,0.09
2362,1008,22.1466023286373,-102.525829393095,2025-08-07,19.14,67.37,2.9
2363,1008,22.1466023286373,-102.525829393095,2025-08-08,19.13,69.13,0.92
2364,1008,22.1466023286373,-102.525829393095,2025-08-09,20.83,65.16,2.19
2365,1008,22.1466023286373,-102.525829393095,2025-08-10,20.72,65.11,2.47
2366,1008,22.1466023286373,-102.525829393095,2025-08-11,20.57,66.88,6.11
2367,1008,22.1466023286373,-102.525829393095,2025-08-12,21.08,64.82,5.54
2368,1008,22.1466023286373,-102.525829393095,2025-08-13,20.95,65.52,2.99
2369,1008,22.1466023286373,-102.525829393095,2025-08-14,20.81,62.1,1.21
2370,1008,22.1466023286373,-102.525829393095,2025-08-15,19.96,72.66,2.34
2371,1008,22.1466023286373,-102.525829393095,2025-08-16,19.01,73.26,7.37
2372,1008,22.1466023286373,-102.525829393095,2025-08-17,19.89,58.94,0.29
2373,1008,22.1466023286373,-102.525829393095,2025-08-18,20.13,61.57,0.08
2374,1008,22.1466023286373,-102.525829393095,2025-08-19,21.0,59.26,0.02
2375,1008,22.1466023286373,-102.525829393095,2025-08-20,20.76,61.79,5.1
2376,1008,22.1466023286373,-102.525829393095,2025-08-21,19.33,73.93,7.43
2377,1008,22.1466023286373,-102.525829393095,2025-08-22,19.95,72.05,11.21
2378,1008,22.1466023286373,-102.525829393095,2025-08-23,17.27,87.06,19.03
2379,1008,22.1466023286373,-102.525829393095,2025-08-24,18.08,81.13,11.91
2380,1008,22.1466023286373,-102.525829393095,2025-08-25,16.87,79.03,6.69
2381,1008,22.1466023286373,-102.525829393095,2025-08-26,19.17,71.24,3.53
2382,1008,22.1466023286373,-102.525829393095,2025-08-27,18.6,69.98,1.03
2383,1008,22.1466023286373,-102.525829393095,2025-08-28,18.81,72.99,3.76
2384,1008,22.1466023286373,-102.525829393095,2025-08-29,19.35,67.53,0.32
2385,1008,22.1466023286373,-102.525829393095,2025-08-30,19.82,60.58,0.05
2386,1008,22.1466023286373,-102.525829393095,2025-08-31,20.23,63.29,0.13
2387,1008,22.1466023286373,-102.525829393095,2025-09-01,19.4,67.04,2.3
2388,1008,22.1466023286373,-102.525829393095,2025-09-02,18.9,72.3,2.18
2389,1008,22.1466023286373,-102.525829393095,2025-09-03,19.76,70.33,8.58
2390,1008,22.1466023286373,-102.525829393095,2025-09-04,20.08,72.5,11.47
2391,1008,22.1466023286373,-102.525829393095,2025-09-05,19.63,74.52,5.18
2392,1008,22.1466023286373,-102.525829393095,2025-09-06,20.49,71.37,4.14
2393,1008,22.1466023286373,-102.525829393095,2025-09-07,20.51,68.35,2.82
2394,1008,22.1466023286373,-102.525829393095,2025-09-08,19.9,73.26,14.86
2395,1008,22.1466023286373,-102.525829393095,2025-09-09,19.3,77.2,11.77
2396,1008,22.1466023286373,-102.525829393095,2025-09-10,19.16,74.73,7.65
2397,1008,22.1466023286373,-102.525829393095,2025-09-11,18.88,69.99,1.89
2398,1008,22.1466023286373,-102.525829393095,2025-09-12,18.91,68.3,1.61
2399,1008,22.1466023286373,-102.525829393095,2025-09-13,19.55,69.69,2.07
2400,1008,22.1466023286373,-102.525829393095,2025-09-14,20.02,69.8,4.34
2401,1008,22.1466023286373,-102.525829393095,2025-09-15,19.41,71.73,3.95
2402,1008,22.1466023286373,-102.525829393095,2025-09-16,18.67,68.72,1.07
2403,1008,22.1466023286373,-102.525829393095,2025-09-17,19.11,68.27,1.54
2404,1008,22.1466023286373,-102.525829393095,2025-09-18,19.92,65.88,2.35
2405,1008,22.1466023286373,-102.525829393095,2025-09-19,20.3,65.79,1.58
2406,1008,22.1466023286373,-102.525829393095,2025-09-20,20.01,65.73,0.94
2407,1008,22.1466023286373,-102.525829393095,2025-09-21,20.38,64.44,0.87
2408,1008,22.1466023286373,-102.525829393095,2025-09-22,20.98,58.96,0.07
2409,1008,22.1466023286373,-102.525829393095,2025-09-23,21.01,56.78,0.01
2410,1008,22.1466023286373,-102.525829393095,2025-09-24,20.81,60.42,0.06
2411,1008,22.1466023286373,-102.525829393095,2025-09-25,21.06,58.39,1.63
2412,1010,21.9215128448456,-102.035422103462,2025-01-01,12.44,51.11,0.0
2413,1010,21.9215128448456,-102.035422103462,2025-01-02,12.96,72.14,0.0
2414,1010,21.9215128448456,-102.035422103462,2025-01-03,12.8,71.44,0.0
2415,1010,21.9215128448456,-102.035422103462,2025-01-04,13.38,65.63,0.01
2416,1010,21.9215128448456,-102.035422103462,2025-01-05,13.06,51.0,0.0
2417,1010,21.9215128448456,-102.035422103462,2025-01-06,12.56,54.33,0.0
2418,1010,21.9215128448456,-102.035422103462,2025-01-07,11.04,64.24,0.21
2419,1010,21.9215128448456,-102.035422103462,2025-01-08,10.98,81.84,5.8
2420,1010,21.9215128448456,-102.035422103462,2025-01-09,13.01,77.65,0.33
2421,1010,21.9215128448456,-102.035422103462,2025-01-10,12.38,81.61,1.01
2422,1010,21.9215128448456,-102.035422103462,2025-01-11,13.16,78.0,1.24
2423,1010,21.9215128448456,-102.035422103462,2025-01-12,12.51,72.65,0.05
2424,1010,21.9215128448456,-102.035422103462,2025-01-13,12.82,64.55,0.0
2425,1010,21.9215128448456,-102.035422103462,2025-01-14,12.72,62.48,0.01
2426,1010,21.9215128448456,-102.035422103462,2025-01-15,14.41,56.11,0.0
2427,1010,21.9215128448456,-102.035422103462,2025-01-16,14.34,54.85,0.0
2428,1010,21.9215128448456,-102.035422103462,2025-01-17,14.45,48.62,0.0
2429,1010,21.9215128448456,-102.035422103462,2025-01-18,13.26,52.96,0.0
2430,1010,21.9215128448456,-102.035422103462,2025-01-19,13.27,50.07,0.0
2431,1010,21.9215128448456,-102.035422103462,2025-01-20,13.0,49.12,0.0
2432,1010,21.9215128448456,-102.035422103462,2025-01-21,11.89,53.88,0.0
2433,1010,21.9215128448456,-102.035422103462,2025-01-22,9.89,49.86,0.0
2434,1010,21.9215128448456,-102.035422103462,2025-01-23,12.75,41.2,0.0
2435,1010,21.9215128448456,-102.035422103462,2025-01-24,10.0,63.43,0.0
2436,1010,21.9215128448456,-102.035422103462,2025-01-25,12.97,53.35,0.0
2437,1010,21.9215128448456,-102.035422103462,2025-01-26,14.83,49.8,0.0
2438,1010,21.9215128448456,-102.035422103462,2025-01-27,14.91,53.63,0.0
2439,1010,21.9215128448456,-102.035422103462,2025-01-28,16.05,56.41,0.0
2440,1010,21.9215128448456,-102.035422103462,2025-01-29,15.34,45.32,0.0
2441,1010,21.9215128448456,-102.035422103462,2025-01-30,14.2,47.76,0.0
2442,1010,21.9215128448456,-102.035422103462,2025-01-31,13.92,47.45,0.0
2443,1010,21.9215128448456,-102.035422103462,2025-02-01,13.86,41.54,0.0
2444,1010,21.9215128448456,-102.035422103462,2025-02-02,14.82,41.58,0.0
2445,1010,21.9215128448456,-102.035422103462,2025-02-03,14.54,52.4,0.0
2446,1010,21.9215128448456,-102.035422103462,2025-02-04,14.74,57.57,0.0
2447,1010,21.9215128448456,-102.035422103462,2025-02-05,15.65,55.98,0.0
2448,1010,21.9215128448456,-102.035422103462,2025-02-06,16.01,40.44,0.0
2449,1010,21.9215128448456,-102.035422103462,2025-02-07,16.09,58.75,0.0
2450,1010,21.9215128448456,-102.035422103462,2025-02-08,17.02,49.32,0.0
2451,1010,21.9215128448456,-102.035422103462,2025-02-09,16.94,34.6,0.0
2452,1010,21.9215128448456,-102.035422103462,2025-02-10,16.74,41.21,0.0
2453,1010,21.9215128448456,-102.035422103462,2025-02-11,15.82,42.81,0.0
2454,1010,21.9215128448456,-102.035422103462,2025-02-12,13.59,49.67,0.0
2455,1010,21.9215128448456,-102.035422103462,2025-02-13,14.99,49.86,0.0
2456,1010,21.9215128448456,-102.035422103462,2025-02-14,15.38,63.31,0.0
2457,1010,21.9215128448456,-102.035422103462,2025-02-15,15.33,39.37,0.0
2458,1010,21.9215128448456,-102.035422103462,2025-02-16,14.8,36.09,0.0
2459,1010,21.9215128448456,-102.035422103462,2025-02-17,15.24,49.17,0.0
2460,1010,21.9215128448456,-102.035422103462,2025-02-18,16.1,40.91,0.0
2461,1010,21.9215128448456,-102.035422103462,2025-02-19,16.83,40.14,0.0
2462,1010,21.9215128448456,-102.035422103462,2025-02-20,15.72,57.52,0.01
2463,1010,21.9215128448456,-102.035422103462,2025-02-21,14.66,46.84,0.16
2464,1010,21.9215128448456,-102.035422103462,2025-02-22,16.33,45.13,0.0
2465,1010,21.9215128448456,-102.035422103462,2025-02-23,15.58,29.58,0.0
2466,1010,21.9215128448456,-102.035422103462,2025-02-24,14.91,18.6,0.0
2467,1010,21.9215128448456,-102.035422103462,2025-02-25,16.55,16.14,0.0
2468,1010,21.9215128448456,-102.035422103462,2025-02-26,16.58,33.36,0.0
2469,1010,21.9215128448456,-102.035422103462,2025-02-27,17.69,32.79,0.0
2470,1010,21.9215128448456,-102.035422103462,2025-02-28,17.28,48.47,0.0
2471,1010,21.9215128448456,-102.035422103462,2025-03-01,17.82,30.74,0.0
2472,1010,21.9215128448456,-102.035422103462,2025-03-02,18.22,28.5,0.0
2473,1010,21.9215128448456,-102.035422103462,2025-03-03,17.99,27.77,0.0
2474,1010,21.9215128448456,-102.035422103462,2025-03-04,17.15,26.65,0.0
2475,1010,21.9215128448456,-102.035422103462,2025-03-05,17.33,23.93,0.0
2476,1010,21.9215128448456,-102.035422103462,2025-03-06,15.87,25.55,0.0
2477,1010,21.9215128448456,-102.035422103462,2025-03-07,15.96,22.83,0.0
2478,1010,21.9215128448456,-102.035422103462,2025-03-08,15.75,30.73,0.0
2479,1010,21.9215128448456,-102.035422103462,2025-03-09,15.32,24.46,0.0
2480,1010,21.9215128448456,-102.035422103462,2025-03-10,13.21,24.64,0.0
2481,1010,21.9215128448456,-102.035422103462,2025-03-11,15.72,16.95,0.0
2482,1010,21.9215128448456,-102.035422103462,2025-03-12,16.55,22.56,0.0
2483,1010,21.9215128448456,-102.035422103462,2025-03-13,15.71,21.87,0.0
2484,1010,21.9215128448456,-102.035422103462,2025-03-14,15.28,25.65,0.0
2485,1010,21.9215128448456,-102.035422103462,2025-03-15,14.67,27.13,0.0
2486,1010,21.9215128448456,-102.035422103462,2025-03-16,14.81,25.55,0.0
2487,1010,21.9215128448456,-102.035422103462,2025-03-17,15.72,33.18,0.0
2488,1010,21.9215128448456,-102.035422103462,2025-03-18,17.34,30.36,0.0
2489,1010,21.9215128448456,-102.035422103462,2025-03-19,17.33,19.61,0.0
2490,1010,21.9215128448456,-102.035422103462,2025-03-20,15.04,44.88,0.0
2491,1010,21.9215128448456,-102.035422103462,2025-03-21,16.77,37.32,0.0
2492,1010,21.9215128448456,-102.035422103462,2025-03-22,18.27,22.16,0.0
2493,1010,21.9215128448456,-102.035422103462,2025-03-23,17.71,19.35,0.0
2494,1010,21.9215128448456,-102.035422103462,2025-03-24,18.89,22.43,0.0
2495,1010,21.9215128448456,-102.035422103462,2025-03-25,19.06,49.15,0.0
2496,1010,21.9215128448456,-102.035422103462,2025-03-26,18.26,47.5,0.0
2497,1010,21.9215128448456,-102.035422103462,2025-03-27,17.72,24.67,0.0
2498,1010,21.9215128448456,-102.035422103462,2025-03-28,15.8,21.05,0.0
2499,1010,21.9215128448456,-102.035422103462,2025-03-29,16.44,19.83,0.0
2500,1010,21.9215128448456,-102.035422103462,2025-03-30,17.25,18.74,0.0
2501,1010,21.9215128448456,-102.035422103462,2025-03-31,18.63,21.24,0.0
2502,1010,21.9215128448456,-102.035422103462,2025-04-01,18.98,24.93,0.0
2503,1010,21.9215128448456,-102.035422103462,2025-04-02,18.56,26.37,0.0
2504,1010,21.9215128448456,-102.035422103462,2025-04-03,17.91,27.37,0.0
2505,1010,21.9215128448456,-102.035422103462,2025-04-04,17.24,31.48,0.0
2506,1010,21.9215128448456,-102.035422103462,2025-04-05,17.18,44.93,0.0
2507,1010,21.9215128448456,-102.035422103462,2025-04-06,17.47,32.3,0.0
2508,1010,21.9215128448456,-102.035422103462,2025-04-07,14.5,34.37,0.0
2509,1010,21.9215128448456,-102.035422103462,2025-04-08,13.53,39.4,0.0
2510,1010,21.9215128448456,-102.035422103462,2025-04-09,16.68,28.52,0.0
2511,1010,21.9215128448456,-102.035422103462,2025-04-10,17.37,23.3,0.0
2512,1010,21.9215128448456,-102.035422103462,2025-04-11,16.92,23.92,0.0
2513,1010,21.9215128448456,-102.035422103462,2025-04-12,16.64,26.85,0.0
2514,1010,21.9215128448456,-102.035422103462,2025-04-13,17.75,22.17,0.0
2515,1010,21.9215128448456,-102.035422103462,2025-04-14,18.97,23.45,0.0
2516,1010,21.9215128448456,-102.035422103462,2025-04-15,18.37,29.08,0.0
2517,1010,21.9215128448456,-102.035422103462,2025-04-16,17.72,40.72,0.0
2518,1010,21.9215128448456,-102.035422103462,2025-04-17,20.82,32.91,0.0
2519,1010,21.9215128448456,-102.035422103462,2025-04-18,21.55,29.21,0.0
2520,1010,21.9215128448456,-102.035422103462,2025-04-19,20.65,32.69,0.0
2521,1010,21.9215128448456,-102.035422103462,2025-04-20,20.3,32.14,0.0
2522,1010,21.9215128448456,-102.035422103462,2025-04-21,20.48,43.6,0.0
2523,1010,21.9215128448456,-102.035422103462,2025-04-22,19.92,39.48,0.0
2524,1010,21.9215128448456,-102.035422103462,2025-04-23,19.92,16.99,0.0
2525,1010,21.9215128448456,-102.035422103462,2025-04-24,19.74,15.16,0.0
2526,1010,21.9215128448456,-102.035422103462,2025-04-25,21.2,23.24,0.0
2527,1010,21.9215128448456,-102.035422103462,2025-04-26,22.07,49.4,0.06
2528,1010,21.9215128448456,-102.035422103462,2025-04-27,22.24,37.18,0.01
2529,1010,21.9215128448456,-102.035422103462,2025-04-28,22.65,28.88,0.02
2530,1010,21.9215128448456,-102.035422103462,2025-04-29,22.45,33.96,0.0
2531,1010,21.9215128448456,-102.035422103462,2025-04-30,22.35,30.03,0.0
2532,1010,21.9215128448456,-102.035422103462,2025-05-01,21.44,23.79,0.0
2533,1010,21.9215128448456,-102.035422103462,2025-05-02,20.92,21.4,0.0
2534,1010,21.9215128448456,-102.035422103462,2025-05-03,20.94,27.9,0.0
2535,1010,21.9215128448456,-102.035422103462,2025-05-04,21.74,32.2,0.0
2536,1010,21.9215128448456,-102.035422103462,2025-05-05,20.94,23.62,0.0
2537,1010,21.9215128448456,-102.035422103462,2025-05-06,20.65,26.96,0.0
2538,1010,21.9215128448456,-102.035422103462,2025-05-07,21.1,25.81,0.0
2539,1010,21.9215128448456,-102.035422103462,2025-05-08,22.22,35.19,0.0
2540,1010,21.9215128448456,-102.035422103462,2025-05-09,21.08,29.83,0.0
2541,1010,21.9215128448456,-102.035422103462,2025-05-10,19.66,47.49,0.01
2542,1010,21.9215128448456,-102.035422103462,2025-05-11,19.04,40.21,0.0
2543,1010,21.9215128448456,-102.035422103462,2025-05-12,21.31,36.96,0.0
2544,1010,21.9215128448456,-102.035422103462,2025-05-13,22.6,26.25,0.0
2545,1010,21.9215128448456,-102.035422103462,2025-05-14,22.9,20.51,0.0
2546,1010,21.9215128448456,-102.035422103462,2025-05-15,24.26,22.38,0.0
2547,1010,21.9215128448456,-102.035422103462,2025-05-16,25.89,20.39,0.0
2548,1010,21.9215128448456,-102.035422103462,2025-05-17,25.55,31.05,0.12
2549,1010,21.9215128448456,-102.035422103462,2025-05-18,24.86,33.04,0.22
2550,1010,21.9215128448456,-102.035422103462,2025-05-19,24.0,34.04,0.0
2551,1010,21.9215128448456,-102.035422103462,2025-05-20,24.87,27.85,0.4
2552,1010,21.9215128448456,-102.035422103462,2025-05-21,23.97,51.63,3.75
2553,1010,21.9215128448456,-102.035422103462,2025-05-22,23.64,49.03,2.34
2554,1010,21.9215128448456,-102.035422103462,2025-05-23,21.27,57.32,1.7
2555,1010,21.9215128448456,-102.035422103462,2025-05-24,21.62,54.22,1.46
2556,1010,21.9215128448456,-102.035422103462,2025-05-25,22.39,50.45,0.75
2557,1010,21.9215128448456,-102.035422103462,2025-05-26,23.3,46.2,0.71
2558,1010,21.9215128448456,-102.035422103462,2025-05-27,22.89,43.78,0.01
2559,1010,21.9215128448456,-102.035422103462,2025-05-28,22.78,52.82,2.31
2560,1010,21.9215128448456,-102.035422103462,2025-05-29,19.8,62.36,6.5
2561,1010,21.9215128448456,-102.035422103462,2025-05-30,19.01,71.21,7.86
2562,1010,21.9215128448456,-102.035422103462,2025-05-31,20.36,65.43,13.84
2563,1010,21.9215128448456,-102.035422103462,2025-06-01,19.72,74.59,10.44
2564,1010,21.9215128448456,-102.035422103462,2025-06-02,20.49,72.64,4.0
